Наименование;Раздел;Таблица фигур;Вид затвора;Тип присоединения;Тип привода;Диаметр DN, мм;Давление PN, кгс/см²;Материал корпуса;Цена закупки;Срок изготовления;Артикул;Картинки;Материал уплотнения
Кран шаровой цельносварной проходной неполнопроходной цапковый ручной КШ-Ц.П.НП.Ц.Р. DN 32/25 PN 4,0 МПа, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;КШ-Ц.П.НП.Ц.Р. (газ);;Цапковое;Ручной;32/25;40;Хладостойкая сталь;0;Под заказ;7003511;;
Кран шаровой цельносварной проходной неполнопроходной цапковый ручной КШ-Ц.П.НП.Ц.Р. DN 40/32 PN 4,0 МПа, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;КШ-Ц.П.НП.Ц.Р. (газ);;Цапковое;Ручной;40/32;40;Хладостойкая сталь;0;Под заказ;7003512;;
Кран шаровой цельносварной проходной неполнопроходной цапковый ручной КШ-Ц.П.НП.Ц.Р. DN 50/40 PN 4,0 МПа, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;КШ-Ц.П.НП.Ц.Р. (газ);;Цапковое;Ручной;50/40;40;Хладостойкая сталь;0;Под заказ;7003513;;
Кран шаровой цельносварной проходной неполнопроходной цапковый ручной КШ-Ц.П.НП.Ц.Р. DN 65/50 PN 2,5 МПа, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;КШ-Ц.П.НП.Ц.Р. (газ);;Цапковое;Ручной;65/50;25;Хладостойкая сталь;0;Под заказ;7003514;;
Кран шаровой цельносварной проходной неполнопроходной цапковый ручной КШ-Ц.П.НП.Ц.Р. DN 80/65 PN 2,5 МПа, корпус ст. 09Г2С, класс герметичности «А» по ГОСТ 9544-2015 (газ);Краны шаровые;КШ-Ц.П.НП.Ц.Р. (газ);;Цапковое;Ручной;80/65;25;Хладостойкая сталь;0;Под заказ;7003515;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 15 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;15;40;Коррозионностойкая сталь;0;Под заказ;7003516;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 20 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;20;40;Коррозионностойкая сталь;0;Под заказ;7003517;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 25 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;25;40;Коррозионностойкая сталь;0;Под заказ;7003518;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 32 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;32;40;Коррозионностойкая сталь;0;Под заказ;7003519;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 40 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;40;40;Коррозионностойкая сталь;0;Под заказ;7003520;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 50 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;50;40;Коррозионностойкая сталь;0;Под заказ;7003521;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 65 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;65;16;Коррозионностойкая сталь;0;Под заказ;7003522;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 80 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;80;16;Коррозионностойкая сталь;0;Под заказ;7003523;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 100 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;100;16;Коррозионностойкая сталь;0;Под заказ;7003524;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 125 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;125;16;Коррозионностойкая сталь;0;Под заказ;7003525;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 150 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;150;16;Коррозионностойкая сталь;0;Под заказ;7003526;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 65 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;65;25;Коррозионностойкая сталь;0;Под заказ;7003527;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 80 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;80;25;Коррозионностойкая сталь;0;Под заказ;7003528;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 100 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;100;25;Коррозионностойкая сталь;0;Под заказ;7003529;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 125 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;125;25;Коррозионностойкая сталь;0;Под заказ;7003530;;
Кран шаровой цельносварной проходной полнопроходной фланцевый ручной КШ-Ц.П.ПП.Ф.Р. DN 150 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.Ф.Р.;;Фланцевое;Ручной;150;25;Коррозионностойкая сталь;0;Под заказ;7003531;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 15 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;15;40;Коррозионностойкая сталь;0;Под заказ;7003532;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 20 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;20;40;Коррозионностойкая сталь;0;Под заказ;7003533;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 25 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;25;40;Коррозионностойкая сталь;0;Под заказ;7003534;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 32 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;32;40;Коррозионностойкая сталь;0;Под заказ;7003535;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 40 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;40;40;Коррозионностойкая сталь;0;Под заказ;7003536;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 50 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;50;40;Коррозионностойкая сталь;0;Под заказ;7003537;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 65 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;65;25;Коррозионностойкая сталь;0;Под заказ;7003538;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 80 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;80;25;Коррозионностойкая сталь;0;Под заказ;7003539;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 100 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;100;25;Коррозионностойкая сталь;0;Под заказ;7003540;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 125 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;125;25;Коррозионностойкая сталь;0;Под заказ;7003541;;
Кран шаровой цельносварной проходной полнопроходной под приварку ручной КШ-Ц.П.ПП.П.Р. DN 150 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.П.Р.;;Под приварку;Ручной;150;25;Коррозионностойкая сталь;0;Под заказ;7003542;;
Кран шаровой цельносварной проходной полнопроходной муфтовый ручной КШ-Ц.П.ПП.М.Р. DN 15 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.М.Р.;;Муфтовое;Ручной;15;40;Коррозионностойкая сталь;0;Под заказ;7003543;;
Кран шаровой цельносварной проходной полнопроходной муфтовый ручной КШ-Ц.П.ПП.М.Р. DN 20 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.М.Р.;;Муфтовое;Ручной;20;40;Коррозионностойкая сталь;0;Под заказ;7003544;;
Кран шаровой цельносварной проходной полнопроходной муфтовый ручной КШ-Ц.П.ПП.М.Р. DN 25 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.М.Р.;;Муфтовое;Ручной;25;40;Коррозионностойкая сталь;0;Под заказ;7003545;;
Кран шаровой цельносварной проходной полнопроходной муфтовый ручной КШ-Ц.П.ПП.М.Р. DN 32 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.М.Р.;;Муфтовое;Ручной;32;40;Коррозионностойкая сталь;0;Под заказ;7003546;;
Кран шаровой цельносварной проходной полнопроходной муфтовый ручной КШ-Ц.П.ПП.М.Р. DN 40 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.М.Р.;;Муфтовое;Ручной;40;40;Коррозионностойкая сталь;0;Под заказ;7003547;;
Кран шаровой цельносварной проходной полнопроходной муфтовый ручной КШ-Ц.П.ПП.М.Р. DN 50 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.М.Р.;;Муфтовое;Ручной;50;40;Коррозионностойкая сталь;0;Под заказ;7003548;;
Кран шаровой цельносварной проходной полнопроходной муфтовый ручной КШ-Ц.П.ПП.М.Р. DN 65 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.М.Р.;;Муфтовое;Ручной;65;25;Коррозионностойкая сталь;0;Под заказ;7003549;;
Кран шаровой цельносварной проходной полнопроходной муфтовый ручной КШ-Ц.П.ПП.М.Р. DN 80 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.ПП.М.Р.;;Муфтовое;Ручной;80;25;Коррозионностойкая сталь;0;Под заказ;7003550;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р.015/ DN 15/10 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;15.окт;40;Коррозионностойкая сталь;0;Под заказ;7003551;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р.020/ DN 20/15 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;20/15;40;Коррозионностойкая сталь;0;Под заказ;7003552;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р.025/ DN 25/20 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;25/20;40;Коррозионностойкая сталь;0;Под заказ;7003553;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 32/25 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;32/25;40;Коррозионностойкая сталь;0;Под заказ;7003554;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 40/32 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;40/32;40;Коррозионностойкая сталь;0;Под заказ;7003555;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 50/40 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;50/40;40;Коррозионностойкая сталь;0;Под заказ;7003556;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 65/50 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;65/50;16;Коррозионностойкая сталь;0;Под заказ;7003557;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 80/65 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;80/65;16;Коррозионностойкая сталь;0;Под заказ;7003558;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 100/80 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;100/80;16;Коррозионностойкая сталь;0;Под заказ;7003559;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 125/100 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;125/100;16;Коррозионностойкая сталь;0;Под заказ;7003560;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 150/125 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;150/125;16;Коррозионностойкая сталь;0;Под заказ;7003561;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 200/150 PN 1,6 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;200/150;16;Коррозионностойкая сталь;0;Под заказ;7003562;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 65/50 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;65/50;25;Коррозионностойкая сталь;0;Под заказ;7003563;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 80/65 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;80/65;25;Коррозионностойкая сталь;0;Под заказ;7003564;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р.DN 100/80 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;100/80;25;Коррозионностойкая сталь;0;Под заказ;7003565;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 125/100 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;125/100;25;Коррозионностойкая сталь;0;Под заказ;7003566;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р. DN 150/125 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;150/125;25;Коррозионностойкая сталь;0;Под заказ;7003567;;
Кран шаровой цельносварной проходной неполнопроходной фланцевый ручной КШ-Ц.П.НП.Ф.Р DN 200/150 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.Ф.Р.;;Фланцевое;Ручной;200/150;25;Коррозионностойкая сталь;0;Под заказ;7003568;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 15/10 PN 4,0 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;15.окт;40;Коррозионностойкая сталь;0;Под заказ;7003569;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 20/15 PN 4,0 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;20/15;40;Коррозионностойкая сталь;0;Под заказ;7003570;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р.DN 25/20 PN 4,0 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;25/20;40;Коррозионностойкая сталь;0;Под заказ;7003571;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 32/25 PN 4,0 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;32/25;40;Коррозионностойкая сталь;0;Под заказ;7003572;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 40/32 PN 4,0 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;40/32;40;Коррозионностойкая сталь;0;Под заказ;7003573;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 50/40 PN 4,0 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;50/40;40;Коррозионностойкая сталь;0;Под заказ;7003574;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 65/50 PN 2,5 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;65/50;25;Коррозионностойкая сталь;0;Под заказ;7003575;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 80/65 PN 2,5 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;80/65;25;Коррозионностойкая сталь;0;Под заказ;7003576;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 100/080 PN 2,5 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;100/80;25;Коррозионностойкая сталь;0;Под заказ;7003577;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 125/100 PN 2,5 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;125/100;25;Коррозионностойкая сталь;0;Под заказ;7003578;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 150/125 PN 2,5 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;150/125;25;Коррозионностойкая сталь;0;Под заказ;7003579;;
Кран шаровой цельносварной проходной неполнопроходной под приварку ручной КШ-Ц.П.НП.П.Р. DN 200/150 PN 2,5 МПа, корпус ст. 12Х18Н10Т класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.П.Р.;;Под приварку;Ручной;200/150;25;Коррозионностойкая сталь;0;Под заказ;7003580;;
Кран шаровой цельносварной проходной неполнопроходной муфтовый ручной КШ-Ц.П.НП.М.Р. DN 15/10 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.М.Р.;;Муфтовое;Ручной;15.окт;40;Коррозионностойкая сталь;0;Под заказ;7003581;;
Кран шаровой цельносварной проходной неполнопроходной муфтовый ручной КШ-Ц.П.НП.М.Р. DN 20/15 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.М.Р.;;Муфтовое;Ручной;20/15;40;Коррозионностойкая сталь;0;Под заказ;7003582;;
Кран шаровой цельносварной проходной неполнопроходной муфтовый ручной КШ-Ц.П.НП.М.Р. DN 25/20 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.М.Р.;;Муфтовое;Ручной;25/20;40;Коррозионностойкая сталь;0;Под заказ;7003583;;
Кран шаровой цельносварной проходной неполнопроходной муфтовый ручной КШ-Ц.П.НП.М.Р. DN 32/25 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.М.Р.;;Муфтовое;Ручной;32/25;40;Коррозионностойкая сталь;0;Под заказ;7003584;;
Кран шаровой цельносварной проходной неполнопроходной муфтовый ручной КШ-Ц.П.НП.М.Р. DN 40/32 PN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.М.Р.;;Муфтовое;Ручной;40/32;40;Коррозионностойкая сталь;0;Под заказ;7003585;;
Кран шаровой цельносварной проходной неполнопроходной муфтовый ручной КШ-Ц.П.НП.М.Р. DN 50/40 РN 4,0 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.М.Р.;;Муфтовое;Ручной;50/40;40;Коррозионностойкая сталь;0;Под заказ;7003586;;
Кран шаровой цельносварной проходной неполнопроходной муфтовый ручной КШ-Ц.П.НП.М.Р. DN 65/50 PN 2,5 МПа, корпус ст. 12Х18Н10Т, класс герметичности «А» по ГОСТ 9544-2015;Краны шаровые;КШ-Ц.П.НП.М.Р.;;Муфтовое;Ручной;65/50;25;Коррозионностойкая сталь;0;Под заказ;7003587;;
